issue | commit | # of files | # of (B,D,R,X,N) | final | first file | bug_types
65 | 833f82c | 19 | (0,0,19,0,0) | R | seeds_mujs/CVE-2016-10132 | 
141 | 6871e5b | 19 | (0,0,0,0,19) | N |  | 
145 | f93d245 | 19 | (0,0,0,0,19) | N |  | 
166 | 8b5ba20 | 19 | (1,0,0,0,18) | B | seeds_mujs/jsc_5.js | bug_heap-use-after-free^:1 
